"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"301",20140308032,3,2014,"MAR","G",57.009,-164.929,0.908198139466357,9,0.0082,"Chum Salmon","J","Marinovich","Good",0,0
"302",20170205019,3,2017,"400601","G",62.0213,-170.0001,3.77709497657918,51.23,0.1935,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,200
"303",20100501061,3,2010,"400601","G/S",64.4755,-167.999,3.56132404325211,45.5,0.162,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,1955
"304",20110304021,3,2011,"400601","G/S",57.4622,-162.9847,4.00306395031199,55.29,0.2213,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"305",20100304078,3,2010,"400601","G/S",58.9652,-167.0558,2.77962413618132,55.29,0.1537,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",17,876
"306",20120801037,3,2012,"400601","G",69.0344,-165.7303,4.23258816662214,59.4,0.2514,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",174,2952
"307",20190201011,3,2019,"400601","G",60.9976,-168.016,3.13351613050478,52,0.1629,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",208.4009,7194
"308",20030101099,3,2003,"400601","G/S",56.5225,-162.0093,4.00512185279241,61.81,0.2476,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",35,2998
"309",20180201040,3,2018,"400601","G",64.5021,-169.0212,3.67621914988266,42,0.1544,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",10,490
"310",20180201053,3,2018,"400601","G",65.9859,-168.5101,4.89052931302003,40.77,0.1994,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",27,1479
"311",20020101009,3,2002,"400580","G/S",56,-162.0033,3.89341564066611,43.89,0.1709,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",70,3326
"312",20020101015,3,2002,"400580","G/S",57.4838,-162.001,3.54913583890688,40.23,0.1428,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",3,176
"313",20020101105,3,2002,"300","G/S",61.0068,-170.4642,4.33279252634043,54.86,0.2377,"Chum Salmon","J","300 headrope","Good/Satisfactory",20,1983
"314",20030101004,3,2003,"400601","G/S",63.9988,-166.4883,4.46133623058834,64.01,0.2856,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,383
"315",20030101039,3,2003,"400601","G/S",55.5195,-165.9943,4.39360422898232,60.35,0.2652,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,32
"316",20030101063,3,2003,"400601","G/S",58.5203,-163.9975,4.45056946733357,61.63,0.2743,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,1138
"317",20030101088,3,2003,"400601","G/S",58.236,-162.9867,4.02247057261846,60.9,0.245,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,728
"318",20040101039,3,2004,"400601","G/S",57.0018,-164.9773,3.12489486593003,61.81,0.1931,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"319",20050101100,3,2005,"400601","G/S",61.5,-167.9607,4.04280132824389,66.75,0.2699,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,827
"320",20050101084,3,2005,"400601","G/S",64.1253,-163.9782,3.92713247527762,66.75,0.2621,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"321",20070101009,3,2007,"400601","G/S",57.5075,-161.0203,3.34152607216165,64.92,0.2169,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"322",20070101082,3,2007,"400601","G/S",58.0225,-169.0022,4.26267894961157,66.75,0.2845,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",29,2168
"323",20070302029,3,2007,"300","G/S",67.4485,-164.9765,3.83718041352425,55,0.211,"Chum Salmon","J","300 headrope","Good/Satisfactory",13,786
"324",20160309003,3,2016,"400601","G",56.472,-162.061,4.17635181437734,55.5,0.2318,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",13,670
"325",20120303013,3,2012,"400601","G/S",57.9948,-161.029,3.71930722261831,55.29,0.2056,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"326",20120303160,3,2012,"400601","G/S",58.9756,-170.9989,3.53617161565759,55.29,0.1955,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"327",20100304089,3,2010,"400601","G/S",57.9873,-168.9458,3.32784553231069,55.29,0.184,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"328",20090305018,3,2009,"400601","G/S",57.4912,-163.0363,3.66593857702014,56,0.2053,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"329",20180201005,3,2018,"400601","G",60.5032,-169.0121,4.17376710253338,41.6,0.1736,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",31,1181
"330",20190201046,3,2019,"400601","G",66.607,-166.9897,4.20376749737064,51,0.2144,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,140
"331",20040101007,3,2004,"400601","G/S",57.9877,-160.0082,3.65288275017853,64.01,0.2338,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",35,1202
"332",20050101036,3,2005,"400601","G/S",56.9825,-166.0073,3.34037287128483,69.68,0.2328,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"333",20050101023,3,2005,"400601","G/S",59.0032,-163.9607,3.55591825633346,69.31,0.2465,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"334",20060101078,3,2006,"400601","G/S",61.9828,-166.9918,4.12072452590821,63.46,0.2615,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,533
"335",20070101056,3,2007,"400601","G/S",55.506,-166.9633,4.18333948511982,67.66,0.283,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"336",20060201040,3,2006,"400601","G/S",56.5138,-163.0045,3.85878192350207,64.01,0.247,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"337",20070302038,3,2007,"300","G/S",66.1032,-168.4657,5.93825938007412,55,0.3266,"Chum Salmon","J","300 headrope","Good/Satisfactory",1395,115714
"338",20070302071,3,2007,"400601","G/S",57.5267,-168.9297,4.95922625438231,54,0.2678,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,186
"339",20150901013,3,2015,"400601","G",61.5119,-168.9115,4.54593897358244,53,0.2409,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"340",20140308103,3,2014,"400601","G",58.975,-170.954,4.14805959849029,55.5,0.2302,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"341",20110801049,3,2011,"400601","G/S",62.9752,-167.0115,4.52295795900753,61,0.2759,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",177,13738
"342",20190201021,3,2019,"400601","G",61.9821,-167.9766,3.84688103575963,49,0.1885,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",4,162
"343",20030101073,3,2003,"400601","G/S",56.0155,-164.0118,4.60929634196928,59.62,0.2748,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,428
"344",20030101054,3,2003,"400601","G/S",57.7302,-164.9835,3.65138167213221,59.44,0.217,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,216
"345",20040101099,3,2004,"400601","G/S",63.5082,-166.0063,3.57270897520455,62.18,0.2222,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"346",20060101093,3,2006,"400601","G/S",61.4802,-167.3533,4.1893059700438,65.47,0.2743,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",25,907
"347",20060201041,3,2006,"400601","G/S",57.0107,-162.9933,3.66832541098587,65.84,0.2415,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"348",20070101072,3,2007,"400601","G/S",56.4715,-169.0347,3.75377540779094,65.83,0.2471,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"349",20070101078,3,2007,"400601","G/S",56.5087,-169.9917,3.22208490498861,65.83,0.2121,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,108
"350",20150901018,3,2015,"400601","G",62.5165,-167.9962,3.47571013851289,53,0.1842,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",124,8350
"351",20161501032,3,2016,"400601","G",64.012,-168.9788,3.51828609839792,40,0.1407,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"352",20110801071,3,2011,"400601","G/S",64.4966,-169.9614,4.34301366838411,60,0.2606,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"353",20100501055,3,2010,"400601","G/S",64.073,-162.7241,3.82681203961191,51,0.1952,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",31,1993
"354",20120303077,3,2012,"400601","G/S",56.0298,-167.9965,4.1829693028397,55.29,0.2313,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"355",20120801164,3,2012,"400601","G",60.5444,-168.0078,4.00510846283865,55.9,0.2239,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",499,28222
"356",20100304519,3,2010,"400601","G/S",55.0002,-167.02,3.58514844875155,55.29,0.1982,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"357",20180201050,3,2018,"400601","G",66.5931,-165.8345,3.74598521840887,46.78,0.1752,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",253.2164,17320
"358",20020201039,3,2002,"400601","G/S",61.015,-169.9778,7.77322018395001,45.72,0.3554,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"359",20040101032,3,2004,"400601","G/S",56.9935,-164.0103,3.31198314427952,62.18,0.2059,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"360",20040101038,3,2004,"400601","G/S",56.5068,-164.97,3.28830564108119,62.18,0.2045,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"361",20070101054,3,2007,"400601","G/S",56.0072,-166.0408,3.83603864500401,65.83,0.2525,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"362",20070101040,3,2007,"400601","G/S",58.4832,-164.9943,3.89178143816516,66.75,0.2598,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"363",20070101128,3,2007,"400601","G/S",58.9847,-170.049,3.89655290100908,65.28,0.2544,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",18,1860
"364",20070101115,3,2007,"400601","G/S",61.013,-170.0275,3.95268487588153,62.54,0.2472,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",517,49445
"365",20140308218,3,2014,"400601","G",57.005,-173.076,3.14285420156091,55.5,0.1744,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"366",20100304016,3,2010,"400601","G/S",56.0077,-162.0677,3.80487528768476,55.29,0.2104,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,62
"367",20100304069,3,2010,"400601","G/S",56.4972,-169.0623,3.68461040673047,55.29,0.2037,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"368",20020201033,3,2002,"400601","G/S",59.9828,-177.5072,7.72830239168036,47.54,0.3674,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"369",20070101010,3,2007,"400601","G/S",57.5042,-162.0422,4.22946501555352,64,0.2707,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"370",20161501011,3,2016,"400580","G",60.9869,-167.0076,3.19598192782966,40,0.1278,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good",9,374
"371",20150901025,3,2015,"400601","G",62.4789,-168.9877,3.59518660901075,53,0.1905,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",53,3220
"372",20140308081,3,2014,"400601","G",57.497,-168.988,3.70621867311139,55.5,0.2057,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"373",20110304048,3,2011,"400601","G/S",57.4831,-166.0309,3.21433826491702,55.29,0.1777,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"374",20060101030,3,2006,"400601","G/S",58.976,-169.0122,4.31452128252266,65.84,0.2841,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"375",20020101073,3,2002,"300","G/S",58.0045,-166.0187,2.14159419549652,54.86,0.1175,"Chum Salmon","J","300 headrope","Good/Satisfactory",36,3354
"376",20020101006,3,2002,"400580","G/S",56.5008,-161.0093,3.6601928902646,36.57,0.1339,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",3,93
"377",20020101045,3,2002,"400580","G/S",57.9855,-164.0005,3.33660238387202,36.94,0.1233,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",2,84
"378",20020101102,3,2002,"300","G/S",61.0003,-168.954,4.22585403196405,54.86,0.2318,"Chum Salmon","J","300 headrope","Good/Satisfactory",143,11783
"379",20020101109,3,2002,"300","G/S",62.0263,-170.4848,4.29875352977157,54.86,0.2358,"Chum Salmon","J","300 headrope","Good/Satisfactory",22,2710
"380",20020101152,3,2002,"300","G/S",63.0145,-172.4947,3.80004191860343,56.32,0.214,"Chum Salmon","J","300 headrope","Good/Satisfactory",34,3514
"381",20030101069,3,2003,"400601","G/S",57.0078,-163.9807,4.96691442643328,64.01,0.3179,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,189
"382",20030101020,3,2003,"400601","G/S",67.0085,-164.4588,4.26653788867308,62.18,0.2653,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,0
"383",20030101045,3,2003,"400601","G/S",55.4873,-164.9948,4.78712831992109,61.81,0.2959,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,220
"384",20030101050,3,2003,"400601","G/S",56.7312,-165.007,3.89130664573438,60.35,0.2348,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"385",20030101057,3,2003,"400601","G/S",58.4828,-164.9945,4.38492667473432,63.28,0.2775,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,680
"386",20030101091,3,2003,"400601","G/S",58.5185,-162.0742,2.7139570756197,61.08,0.1658,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",36,1667
"387",20040101068,3,2004,"400601","G/S",59.484,-168.983,3.19431593316617,60.72,0.194,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,222
"388",20040101049,3,2004,"400601","G/S",57.992,-166.9673,4.11471791362818,61.08,0.2513,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"389",20040101131,3,2004,"400601","G/S",60.9845,-167.9938,3.63611010330745,62.36,0.2267,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",22,1921
"390",20040101132,3,2004,"400601","G/S",61.0475,-167.004,4.25999011789394,68.95,0.2937,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,120
"391",20050101102,3,2005,"400601","G/S",60.988,-168.9793,3.66081754256144,66.75,0.2444,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",8,543
"392",20060201037,3,2006,"400601","G/S",55.4895,-162.9798,4.14188040678438,58.52,0.2424,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,11
"393",20070101029,3,2007,"400601","G/S",57.5098,-163.9805,4.03677244467014,64.92,0.2621,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"394",20070302034,3,2007,"300","G/S",67.0327,-167.9812,4.23450907033705,55,0.2329,"Chum Salmon","J","300 headrope","Good/Satisfactory",63,5014
"395",20130801187,3,2013,"400601","G",61.5219,-168.0498,4.47342182846072,48.5,0.217,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",12,814
"396",20170205029,3,2017,"400601","G",63.9868,-166.9872,3.80683060048821,55.63,0.2118,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",7,266
"397",20140901012,3,2014,"400601","G",63.5324,-166.999,4.10007621104825,53,0.2173,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,225
"398",20150901026,3,2015,"400601","G",63.5071,-167.9872,3.46890915069072,53,0.1839,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",44,4010
"399",20140308003,3,2014,"400601","G",56.002,-162.978,4.44910600210817,55.5,0.2469,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"400",20140308008,3,2014,"400601","G",57.524,-161.996,3.29080760258617,55.5,0.1826,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"401",20140308010,3,2014,"400601","G",56.531,-162.978,3.63347528422669,55.5,0.2017,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"402",20140901034,3,2014,"400601","G",62.4994,-169.0414,3.01665662243028,53,0.1599,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",254,22490
"403",20160309002,1,2016,"400601","G",55.9946,-163.0146,4.14197325112393,55.5,0.2299,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,116
"404",20140308034,3,2014,"400601","G",57.485,-165.032,3.64725437225494,55.5,0.2024,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"405",20160309019,5,2016,"400601","G",58.0076,-163.0031,3.59922232293168,55.5,0.1998,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",22,1700
"406",20160309047,4,2016,"400601","G",58.5069,-168.0016,3.4130459602894,55.5,0.1894,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",8,754
"407",20160309049,4,2016,"400601","G",57.4762,-167.98,4.09565468061485,55.5,0.2273,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,122
"408",20160309057,4,2016,"400601","G",58.005,-171.0263,3.57275412865902,55.5,0.1983,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,120
"409",20160309069,4,2016,"400601","G",56.5576,-170.0239,3.42220830742613,55.5,0.1899,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"410",20100501027,3,2010,"400601","G/S",61.5007,-168.0633,4.10844182979686,50,0.2054,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,407
"411",20090501008,3,2009,"400601","G/S",60.993,-169.0295,3.06449329025819,58,0.1777,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"412",20090501017,3,2009,"400601","G/S",61.5005,-167.984,3.07749359623972,59,0.1816,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",202,6989
"413",20090501032,3,2009,"400601","G/S",62.9735,-167.0062,3.79126411995461,56.24,0.2132,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"414",20120801139,3,2012,"400601","G",64.0265,-165.9854,4.10507259539046,55.2,0.2266,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",114,4552
"415",20120801153,3,2012,"400601","G",62.5035,-167.0266,3.55238309654482,53.1,0.1886,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"416",20120801156,3,2012,"400601","G",61.984,-167.9579,4.53042633209886,55.1,0.2496,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",10,432
"417",20120303090,3,2012,"400601","G/S",60.0126,-168.9238,3.94984705321763,55.29,0.2184,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"418",20110304056,3,2011,"400601","G/S",57.0069,-168.0513,3.94520572406382,55.29,0.2181,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"419",20090305013,3,2009,"400601","G/S",57.9997,-160.9947,3.20584199603442,56,0.1795,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"420",20090305023,3,2009,"400601","G/S",58.5275,-165.0083,3.24702664022239,56,0.1818,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,422
"421",20110801027,3,2011,"400601","G/S",60.5249,-166.9963,4.19096228118605,60,0.2515,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",60,1431
"422",20100501006,3,2010,"400601","G/S",59.5237,-170.009,4.33889767006726,48,0.2083,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,118
"423",20050101099,3,2005,"400601","G/S",61.4863,-168.9848,3.434150730413,65.84,0.2261,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,520
"424",20190201017,3,2019,"400601","G",61.4987,-169.0025,2.95271451854407,50,0.1476,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",18.0816,665
"425",20190201033,3,2019,"400601","G",62.4865,-170.981,3.49303267693701,47,0.1642,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",128.1504,12610
"426",20180201030,1,2018,"400601","G",63.9945,-166.0025,3.94840029058055,44.18,0.1744,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",15,2150
"427",20180201036,3,2018,"400601","G",63.9989,-168.9793,3.42933177955037,43.56,0.1494,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",27,1349
"428",20020101087,3,2002,"300","G/S",59.2668,-168.0005,3.74086317274153,54.86,0.2052,"Chum Salmon","J","300 headrope","Good/Satisfactory",240,21945
"429",20020101007,3,2002,"400580","G/S",56.1887,-161.0187,3.55131826139366,42.06,0.1494,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,42
"430",20020101021,3,2002,"400580","G/S",58.2678,-163.0245,2.90561452269493,41.14,0.1195,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",3,190
"431",20030101150,3,2003,"300400","G/S",60.0128,-171.5365,3.68637433488292,53.04,0.1955,"Chum Salmon","J","modified 400","Good/Satisfactory",6,639
"432",20030101126,3,2003,"300400","G/S",60.0233,-170.4842,3.6273254996931,53.22,0.193,"Chum Salmon","J","modified 400","Good/Satisfactory",24,1688
"433",20030101132,3,2003,"300400","G/S",61.0022,-169.0448,3.21656129600224,54.13,0.1741,"Chum Salmon","J","modified 400","Good/Satisfactory",6,491
"434",20040101062,3,2004,"400601","G/S",57.0118,-168.0072,3.50617795145849,61.81,0.2167,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,205
"435",20040101016,3,2004,"400601","G/S",57.0017,-162.029,4.1012577796906,59.44,0.2438,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",44,2570
"436",20040101128,3,2004,"400601","G/S",60.9777,-171.013,4.03736427074359,63.28,0.2555,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,484
"437",20040101076,3,2004,"400601","G/S",58.022,-170.0267,5.21535456199817,62.18,0.3243,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,112
"438",20040101100,3,2004,"400601","G/S",63.4845,-166.9837,3.92427281192798,63.09,0.2476,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,496
"439",20050101007,3,2005,"400601","G/S",57.998,-160.0583,4.05653403489066,66.93,0.2715,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,23
"440",20050101024,3,2005,"400601","G/S",58.4922,-163.963,4.25253347903032,67.48,0.287,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",12,434
"441",20050101103,3,2005,"400601","G/S",60.9903,-169.9813,3.65269040161231,66.75,0.2438,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,925
"442",20050101064,3,2005,"400601","G/S",59.4937,-166.9577,4.44624544226308,67.67,0.3009,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"443",20050101123,3,2005,"400601","G/S",58.4877,-169.0157,3.86836461207067,65.84,0.2547,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,100
"444",20060101098,3,2006,"400601","G/S",60.4877,-171.034,3.90487338088002,65.47,0.2557,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,93
"445",20070101059,3,2007,"400601","G/S",55.0103,-167.977,3.91929732951889,65.83,0.258,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,37
"446",20070101060,3,2007,"400601","G/S",55.5027,-167.968,3.66615554359204,65.83,0.2413,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"447",20070101116,3,2007,"400601","G/S",60.9785,-169.0132,3.48497201561863,64.37,0.2243,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,226
"448",20070302028,3,2007,"300","G/S",67.5275,-165.8958,4.3338474577549,55,0.2384,"Chum Salmon","J","300 headrope","Good/Satisfactory",11,797
"449",20070302042,3,2007,"300","G/S",65.0607,-168.968,4.92319153404375,56,0.2757,"Chum Salmon","J","300 headrope","Good/Satisfactory",128,11126
"450",20170205034,3,2017,"400601","G",64.4975,-167.0458,3.6062911984071,53.74,0.1938,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,34
"451",20160309021,3,2016,"400601","G",58.5025,-163.9714,4.09273150117024,55.5,0.2271,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",45,3240
